ric,ticker,sid,permid,isin,instrument_type,asset_category_description,exchange_name,classification_ok,is_equity_eligible,source,job_run_id,updated_at
ABSI.OQ,ABSI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABT.N,ABT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ABUS.OQ,ABUS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABX.N,ABX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ABXA.II,ABXA,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACA.N,ACA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACAD.O,ACAD,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACAD.OQ,ACAD,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACAP.O,ACAP,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACAS.OQ,ACAS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACCAF.TPRM,ACCAF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACCL.OQ,ACCL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACCO.K,ACCO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACCO.N,ACCO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACCRD.CJ,ACCRD,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACDC.OQ,ACDC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACE.II,ACE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACEL.N,ACEL,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACET.OQ,ACET,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACF.N,ACF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACFN.OQ,ACFN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACGL.OQ,ACGL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACGP.PK,ACGP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACH,ACH,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
ACH.N,ACH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACHC.OQ,ACHC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACHR.N,ACHR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACI.N,ACI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACIC.O,ACIC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACIC.OQ,ACIC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACIW.OQ,ACIW,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACLS.OQ,ACLS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACLX.OQ,ACLX,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACM,ACM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACM.N,ACM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACMR.OQ,ACMR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACN.N,ACN,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACNB.OQ,ACNB,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACNT.O,ACNT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACNT.OQ,ACNT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACO.N,ACO,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACOM.OQ,ACOM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACR.N,ACR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACRE.N,ACRE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACRS.OQ,ACRS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACS.II,ACS,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACT.OQ,ACT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACTA.OQ,ACTA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACTG.OQ,ACTG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACTL.OQ,ACTL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACTU.OQ,ACTU,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACTV.N,ACTV,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACU.A,ACU,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACVA.N,ACVA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ACV^E11,ACV^E11,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACW.N,ACW,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ACW.PH,ACW,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AD,AD,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADAM.OQ,ADAM,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADBE.OQ,ADBE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADC,ADC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADC.N,ADC,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADCT.N,ADCT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADCT.O^L10,ADCT,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADEA.OQ,ADEA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADES.OQ,ADES,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADGE.A,ADGE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADI.O,ADI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADI.OQ,ADI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADM.N,ADM,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADMA.OQ,ADMA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADNC.OQ,ADNC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADNT.N,ADNT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADP.II,ADP,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADP.OQ,ADP,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADPI.OQ,ADPI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADPT.OQ,ADPT,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADPTDE.INS,ADPTDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADSK.IX,ADSK,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADSK.OQ,ADSK,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADTN.OQ,ADTN,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADTNDE.INS,ADTNDE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADUS.OQ,ADUS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADV.OQ,ADV,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
ADVNB.OQ,ADVNB,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
ADVS.O^G15,ADVS,,,,,,,1,1,derived_holdings_xlsx_2026-03-03,universe_extend_20260303_xlsx,2026-03-04T21:58:06.735441+00:00
ADY.P,ADY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AEBASG.TRE,AEBASG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AEBI.OQ,AEBI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AEC.B,AEC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AEC.N,AEC,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AEE.II,AEE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AEE.N,AEE,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AEGR.OQ,AEGR,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AEHR.OQ,AEHR,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AEIS.OQ,AEIS,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AEO.N,AEO,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AEP.O,AEP,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AEP.OQ,AEP,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AEPI.OQ,AEPI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AEPI.P,AEPI,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AER.N,AER,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AES.N,AES,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AESI.N,AESI,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AET.N,AET,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AEVA.OQ,AEVA,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AEYE.OQ,AEYE,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AF.N,AF,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AFCG.OQ,AFCG,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AFFX.OQ,AFFX,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AFFY.OQ,AFFY,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AFG.N,AFG,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AFH.OQ,AFH,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AFIB.PK,AFIB,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AFIIQ.PK,AFIIQ,,,,,,,1,1,cuse4_bootstrap_legacy,cuse4_bootstrap_20260303T180608Z,2026-03-04T21:58:06.735441+00:00
AFL.II,AFL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AFL.N,AFL,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
AFNF.ICEM,AFNF,,,,,,,1,1,coverage_universe_6k_xlsx_2026_03_04,universe_augment_20260304T215806Z,2026-03-04T21:58:06.735441+00:00
